ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/04/26 08:48:34,8.69078E+12,1,0,3,0,210910,"7.90גלייד ארוסול 300 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,7.9,2.63,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,5.01018E+12,1,0,3,0,210911,7.90טואלט דאק ג'ל אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,14.36,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,5.01018E+12,1,0,3,0,210911,7.90טואלט דאק ג'ל אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,14.36,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,7.29001E+12,1,0,3,0,210911,7.90טואלט דאק ג'ל אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,14.36,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,8.69078E+12,1,0,3,0,210912,5.90טואלט דאק סבון ניקוי אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-5.9,1,0,5.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,8.69078E+12,1,0,3,0,210912,5.90טואלט דאק סבון ניקוי אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-5.9,1,0,5.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:34,8.69078E+12,1,0,3,0,210912,5.90טואלט דאק סבון ניקוי אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,5.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:35,8.69078E+12,1,0,3,0,210915,9.90טואלט דאק נוזל עם אקונומיקה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:35,8.69078E+12,1,0,3,0,210915,9.90טואלט דאק נוזל עם אקונומיקה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,7.29001E+12,1,0,3,0,210916,"16.90טואלט דאק ג'ל נוזל 750 מ""ל זוג",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,16.9,1.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,7.29002E+12,1,0,3,0,210916,"16.90טואלט דאק ג'ל נוזל 750 מ""ל זוג",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,16.9,1.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,5.0002E+12,1,0,3,0,210917,"7.90טואלט דאק ג'ל נוזל 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-7.9,1,0,7.9,1.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,5.01018E+12,1,0,3,0,210917,"7.90טואלט דאק ג'ל נוזל 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,7.9,1.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,5.01018E+12,1,0,3,0,210917,"7.90טואלט דאק ג'ל נוזל 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,7.9,1.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,5.01018E+12,1,0,3,0,210917,"7.90טואלט דאק ג'ל נוזל 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,7.9,1.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,8.69078E+12,1,0,3,0,210917,"7.90טואלט דאק ג'ל נוזל 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,7.9,1.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:36,7.29E+12,1,0,3,0,210918,17.90גלילונית 60 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210921,14.90אדג' ג'ל גילוח,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210921,14.90אדג' ג'ל גילוח,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210921,14.90אדג' ג'ל גילוח,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210921,14.90אדג' ג'ל גילוח,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210922,24.90אדג' ג'ל גילוח זוג,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,24.9,5.74,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:37,7.29E+12,1,0,3,0,210923,"7.90קרם ידיים פנג'ל 80 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,7.9,7.9,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:28,7.29002E+12,1,0,10,0,210924,2ב30פרש ואנס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,30,0,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:28,7.29002E+12,1,0,10,0,210924,2ב30פרש ואנס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,30,0,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:28,7.29002E+12,1,0,10,0,210924,2ב30פרש ואנס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,30,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:38,7.29002E+12,1,0,3,0,210925,12.90פרש ואנס מגבוני נייר טואלט שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-12.9,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:38,7.29002E+12,1,0,3,0,210925,12.90פרש ואנס מגבוני נייר טואלט שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-12.9,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.60734E+12,1,0,3,0,210927,"9.90אדידס ג'ל רחצה 400 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.61422E+12,1,0,3,0,210928,"14.90אדידס דאו ספריי 200 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,11,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.66116E+12,1,0,3,0,210928,"14.90אדידס דאו ספריי 200 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,11,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.66116E+12,1,0,3,0,210928,"14.90אדידס דאו ספריי 200 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,11,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.61422E+12,1,0,3,0,210929,"12.90אדידס דאו ספריי 150 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,13,1,0,12.9,6.45,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,3.61422E+12,1,0,3,0,210929,"12.90אדידס דאו ספריי 150 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,8.6,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,7.03852E+12,1,0,3,0,210931,12.90ג'ורדן מברשת שיניים טוטאל קלין רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:39,7.03852E+12,1,0,3,0,210931,12.90ג'ורדן מברשת שיניים טוטאל קלין רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29E+12,1,0,3,0,210933,11.90פופקורן פופסטאר חמישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,11.9,2.38,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29E+12,1,0,3,0,210933,11.90פופקורן פופסטאר חמישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,11.9,2.38,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:40,7.29001E+12,1,0,3,0,210935,9.90מואי שכבות ביסקויט/מואי עוגיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,9.9,5.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:40,7.29001E+12,1,0,3,0,210935,9.90מואי שכבות ביסקויט/מואי עוגיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,9.9,5.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:40,7.29001E+12,1,0,3,0,210935,9.90מואי שכבות ביסקויט/מואי עוגיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.9,1,0,9.9,5.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:40,7.29001E+12,1,0,3,0,210935,9.90מואי שכבות ביסקויט/מואי עוגיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,9.9,5.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:41,7.29002E+12,1,0,3,0,210937,14.90טוסו חטיפי דגני תמרים בטעמים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-14.9,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29001E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29001E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29001E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29001E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29001E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29011E+12,1,0,10,0,210938,"4ב12פחיות 330 מ""ל-קוקה קולה/ספרייט/זירו/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,1.5,1,0,12,0.82,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,7.29001E+12,1,0,3,0,210939,"17.90פחיות 330 מ""ל שישייה-קוקה קולה/ספרייט/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,8.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,7.29001E+12,1,0,3,0,210939,"17.90פחיות 330 מ""ל שישייה-קוקה קולה/ספרייט/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,8.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,7.29011E+12,1,0,3,0,210939,"17.90פחיות 330 מ""ל שישייה-קוקה קולה/ספרייט/פאנטה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,5.06052E+12,1,0,10,0,210940,"2ב10משקה אנרג'י מונסטר 500 מ""ל פחית",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,5.06052E+12,1,0,10,0,210940,"2ב10משקה אנרג'י מונסטר 500 מ""ל פחית",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,7.29001E+12,1,0,3,0,210941,"29.90בירה רד לייבל טובורג 330 מ""ל שישייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,11,1,0,29.9,14.19,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:42,7.29001E+12,1,0,3,0,210942,"29.90בירה קרלסברג 330 מ""ל שישייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,29.9,1.42,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.27,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.27,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29001E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.27,1,0,16.9,3.76,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29011E+12,1,0,10,0,210943,3ב16.90ויסוצקי אייס/פריגת צלול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,16.9,0.38,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:29,7.29E+12,1,0,3,0,210944,13.90נביעות טוו גוווו 1/2  ליטר שישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1.8,1,0,13.9,4.03,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:22,7.29E+12,1,0,3,0,210945,10.90נביעות 1.5 ליטר שישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,10.9,1.21,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:43,7.29E+12,1,0,10,0,210946,"6ב16סודה 250 מ""ל קינלי",2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,0.23,1,0,16,0.95,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:43,7.29001E+12,1,0,10,0,210947,2ב12בירה מאלטי 1.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.5,1,0,12,4,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:23,7.29001E+12,1,0,3,0,210948,14.90קינלי סודה 1.5 ליטר שישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0.17,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:44,7.29001E+12,1,0,3,0,210949,21.90פאנטה 1.5 ליטר רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,21.9,3.65,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:23,7.29001E+12,1,0,3,0,210950,26.90פיוז תה בטעם אפרסק 1.5 ליטר רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,26.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,36,36,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,36,36,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,5.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,4.8,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,4.8,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,4.8,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.4,1,0,36,6,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,4.8,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.4,1,0,36,6,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,8.00038E+12,1,0,10,0,210983,3ב36גרנד פטיסרי/קוארדטיני/גרדנה/טורטינה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.9,1,0,36,4.8,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,8.00038E+12,1,0,10,0,210984,3ב30לואקר 175 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,30,5.71,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,8.00038E+12,1,0,10,0,210984,3ב30לואקר 175 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,30,5.71,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.00038E+12,1,0,10,0,210985,2ב10לואקר שוקולד 85-80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,5.88,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.00038E+12,1,0,10,0,210985,2ב10לואקר שוקולד 85-80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,6.25,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.00038E+12,1,0,10,0,210985,2ב10לואקר שוקולד 85-80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,6.25,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.00038E+12,1,0,10,0,210985,2ב10לואקר שוקולד 85-80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,6.25,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,16000423534,0,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,16000548404,0,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,8.57,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,16000548503,0,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,16000548602,0,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,16000548909,0,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,10,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,10,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.89,0,,1,,,,
