video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/nicole_paris_and_ed_cage_a_beatboxing_lesson_from_a_father_daughter_duo,A beatboxing lesson from a father-daughter duo,"Nicole Paris was raised to be a beatboxer -- when she was young, her father, Ed Cage, used to beatbox her to sleep at night. Now the duo is known for their beatbox battles and jam sessions, which mix classic rap beats with electronic dance sounds. Prepare yourself for a bit of a hip-hop history lesson, and enjoy the show.",0:06:54,6.9,4630837,2015-12-11T16:19:07+00:00,"['TEDYouth', 'art', 'music', 'performance', 'family', 'entertainment', 'live music']","['Dansk', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', 'کوردی', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Nicole Paris and Ed Cage,Beatboxers,popular
https://www.ted.com/talks/amishi_jha_how_to_tame_your_wandering_mind,How to tame your wandering mind,"Amishi Jha studies how we pay attention: the process by which our brain decides what's important out of the constant stream of information it receives. Both external distractions (like stress) and internal ones (like mind-wandering) diminish our attention's power, Jha says -- but some simple techniques can boost it. ""Pay attention to your attention,"" Jha says.",0:18:00,18,4643178,2018-03-23T15:08:08+00:00,"['TEDx', 'brain', 'science', 'mindfulness']","['English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'ગુજરાતી', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Amishi Jha,Neuroscientist,popular
https://www.ted.com/talks/kristin_poinar_what_s_hidden_under_the_greenland_ice_sheet,What's hidden under the Greenland ice sheet?,"The Greenland ice sheet is massive, mysterious -- and melting. Using advanced technology, scientists are revealing its secrets for the first time, and what they've found is amazing: hidden under the ice sheet is a vast aquifer that holds a Lake Tahoe-sized volume of water from the summer melt. Does this water stay there, or does it find its way out to the ocean and contribute to global sea level rise? Join glaciologist Kristin Poinar for a trip to this frozen, forgotten land to find out.",0:08:54,8.9,4605783,2017-10-17T14:52:16+00:00,"['climate change', 'exploration', 'environment', 'data', 'glacier', 'NASA', 'nature', 'science', 'physics', 'technology', 'water', 'Antarctica']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'العربية', 'فارسى', 'پښتو', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Kristin Poinar,Glaciologist,popular
https://www.ted.com/talks/giulia_enders_the_surprisingly_charming_science_of_your_gut,The surprisingly charming science of your gut,"Ever wonder how we poop? Learn about the gut -- the system where digestion (and a whole lot more) happens -- as doctor and author Giulia Enders takes us inside the complex, fascinating science behind it, including its connection to mental health. It turns out, looking closer at something we might shy away from can leave us feeling more fearless and appreciative of ourselves.",0:13:55,13.91666667,4604864,2017-11-02T14:33:02+00:00,"['bacteria', 'health', 'human body', 'medical research', 'medicine', 'TEDx', 'science']","['Deutsch', 'English', 'Español', 'Français', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenščina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'मराठी', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Giulia Enders,"Doctor, author",popular
https://www.ted.com/talks/frances_frei_how_to_build_and_rebuild_trust,How to build (and rebuild) trust,"Trust is the foundation for everything we do. But what do we do when it's broken? In an eye-opening talk, Harvard Business School professor Frances Frei gives a crash course in trust: how to build it, maintain it and rebuild it -- something she worked on during a recent stint at Uber. ""If we can learn to trust one another more, we can have unprecedented human progress,"" Frei says.",0:14:58,14.96666667,4586628,2018-05-04T14:55:02+00:00,"['collaboration', 'communication', 'leadership', 'social change', 'society', 'trust', 'work', 'business']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Português brasileiro', 'Română', 'Svenska', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'العربية', 'فارسى', 'ភាសាខ្មែរ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Frances Frei,Culture builder,popular
https://www.ted.com/talks/diane_kelly_what_we_didn_t_know_about_penis_anatomy,What we didn't know about penis anatomy,"We're not done with anatomy. We know a tremendous amount about genomics, proteomics and cell biology, but as Diane Kelly makes clear at TEDMED, there are basic facts about the human body we're still learning. Case in point: How does the mammalian erection work?",0:11:05,11.08333333,4564094,2012-06-05T14:59:51+00:00,"['biology', 'science', 'sex', 'biodiversity', 'physiology', 'biomechanics', 'health', 'evolution', 'animals', 'nature', 'humor', 'human body']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Diane Kelly,Biologist,popular
https://www.ted.com/talks/nora_mcinerny_we_don_t_move_on_from_grief_we_move_forward_with_it,"We don't ""move on"" from grief. We move forward with it","In a talk that's by turns heartbreaking and hilarious, writer and podcaster Nora McInerny shares her hard-earned wisdom about life and death. Her candid approach to something that will, let's face it, affect us all, is as liberating as it is gut-wrenching. Most powerfully, she encourages us to shift how we approach grief. ""A grieving person is going to laugh again and smile again,"" she says. ""They're going to move forward. But that doesn't mean that they've moved on.""",0:14:58,14.96666667,4577260,2019-04-09T15:12:12+00:00,"['relationships', 'love', 'life', 'death', 'personal growth', 'humanity', 'writing', 'family']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Kiswahili', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Nora McInerny,"Author, podcast host",popular
https://www.ted.com/talks/kevin_breel_confessions_of_a_depressed_comic,Confessions of a depressed comic,"Kevin Breel didn't look like a depressed kid: team captain, at every party, funny and confident. But he tells the story of the night he realized that -- to save his own life -- he needed to say four simple words.",0:10:48,10.8,4551569,2013-09-27T15:13:27+00:00,"['TEDx', 'depression', 'mental health', 'suicide', 'youth']","['Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Kevin Breel,"Comedian, activist",popular
https://www.ted.com/talks/julia_dhar_how_to_disagree_productively_and_find_common_ground,How to disagree productively and find common ground,"Some days, it feels like the only thing we can agree on is that we can't agree -- on anything. Drawing on her background as a world debate champion, Julia Dhar offers three techniques to reshape the way we talk to each other so we can start disagreeing productively and finding common ground -- over family dinners, during work meetings and in our national conversations.",0:14:48,14.8,4566940,2018-11-19T15:44:07+00:00,"['collaboration', 'business', 'personal growth', 'communication', 'social change', 'politics', 'society']","['Deutsch', 'English', 'Español', 'Français', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Türkçe', 'Русский', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '한국어']",Julia Dhar,"Business strategist, champion debater",popular
https://www.ted.com/talks/sunitha_krishnan_the_fight_against_sex_slavery,The fight against sex slavery,"Sunitha Krishnan has dedicated her life to rescuing women and children from sex slavery, a multimilion-dollar global market. In this courageous talk, she tells three powerful stories, as well as her own, and calls for a more humane approach to helping these young victims rebuild their lives.",0:12:27,12.45,4528571,2009-12-07T01:00:00+00:00,"['Asia', 'Slavery', 'children', 'global issues', 'poverty', 'sex', 'trafficking', 'women', 'sexual violence']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'اُردُو', 'فارسى', 'मराठी', 'हिन्दी', 'தமிழ்', 'తెలుగు', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Sunitha Krishnan,Anti-trafficking crusader,popular
https://www.ted.com/talks/john_mcwhorter_4_reasons_to_learn_a_new_language,4 reasons to learn a new language,"English is fast becoming the world's universal language, and instant translation technology is improving every year. So why bother learning a foreign language? Linguist and Columbia professor John McWhorter shares four alluring benefits of learning an unfamiliar tongue.",0:09:53,9.883333333,4524034,2016-10-07T18:54:52+00:00,"['communication', 'education', 'online video', 'language', 'world cultures', 'personal growth', 'writing']","['Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Norsk bokmål', ""O'zbek"", 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'Қазақ тілі', 'עברית', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'ภาษาไทย', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (粵語)', '中文 (繁體)', '日本語', '한국어']",John McWhorter,Linguist,popular
https://www.ted.com/talks/alison_gopnik_what_do_babies_think,What do babies think?,"""Babies and young children are like the R&D division of the human species,"" says psychologist Alison Gopnik. Her research explores the sophisticated intelligence-gathering and decision-making that babies are really doing when they play.",0:18:14,18.23333333,4508552,2011-10-10T15:12:56+00:00,"['brain', 'children', 'culture', 'education', 'psychology']","['Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenčina', 'Slovenščina', 'Suomi', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Alison Gopnik,Child development psychologist,popular
https://www.ted.com/talks/anees_bahji_is_marijuana_bad_for_your_brain,Is marijuana bad for your brain?,"In 1970, marijuana was classified as a schedule 1 drug in the United States: the strictest designation possible, meaning it was completely illegal and had no recognized medical uses. Today, marijuana's therapeutic benefits are widely acknowledged, but a growing recognition for its medical value doesn't answer the question: is recreational marijuana use bad for your brain? Anees Bahji investigates. [Directed by Anton Bogaty, narrated by Addison Anderson, music by Bamm Bamm Wolfgang].",0:06:22,6.366666667,4509132,2019-12-02T16:03:12+00:00,"['TED-Ed', 'education', 'science', 'animation', 'physiology', 'medicine', 'human body', 'health care', 'health', 'healthcare', 'brain', 'medical research']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語']",Anees Bahji,Educator,popular
https://www.ted.com/talks/john_green_the_nerd_s_guide_to_learning_everything_online,The nerd's guide to learning everything online,"Some of us learn best in the classroom, and some of us ... well, we don't. But we still love to learn -- we just need to find the way that works for us. In this charming, personal talk, author John Green shares the community of learning that he found in online video.",0:18:02,18.03333333,4474457,2015-07-22T15:14:22+00:00,"['TEDx', 'community', 'education', 'online video']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'বাংলা', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",John Green,Writer,popular
https://www.ted.com/talks/aimee_mullins_my_12_pairs_of_legs,My 12 pairs of legs,"Athlete, actor and activist Aimee Mullins talks about her prosthetic legs -- she's got a dozen amazing pairs -- and the superpowers they grant her: speed, beauty, an extra 6 inches of height ... Quite simply, she redefines what the body can be.",0:09:46,9.766666667,4469272,2009-03-11T01:00:00+00:00,"['activism', 'design', 'fashion', 'future', 'prosthetics', 'sports', 'technology', 'bionics']","['Bahasa Indonesia', 'Bahasa melayu', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Norsk nynorsk', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Slovenščina', 'Suomi', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'मराठी', 'हिन्दी', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Aimee Mullins,Athlete and actor,popular
https://www.ted.com/talks/scott_rickard_the_beautiful_math_behind_the_world_s_ugliest_music,The beautiful math behind the world's ugliest music,"Scott Rickard set out to engineer the ugliest possible piece of music, devoid of repetition, using a mathematical concept known as the Costas Array. In this surprisingly entertaining talk, he shares the math behind musical beauty ... and its opposite.",0:09:36,9.6,4467358,2012-01-20T16:41:22+00:00,"['TEDx', 'entertainment', 'math', 'music', 'science', 'science and art', 'algorithm', 'composing', 'collaboration']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'العربية', 'فارسى', 'മലയാളം', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Scott Rickard,Mathematician,popular
https://www.ted.com/talks/theo_e_j_wilson_a_black_man_goes_undercover_in_the_alt_right,A black man goes undercover in the alt-right,"In an unmissable talk about race and politics in America, Theo E.J. Wilson tells the story of becoming Lucius25, white supremacist lurker, and the unexpected compassion and surprising perspective he found from engaging with people he disagrees with. He encourages us to let go of fear, embrace curiosity and have courageous conversations with people who think differently from us. ""Conversations stop violence, conversations start countries and build bridges,"" he says.",0:18:12,18.2,4464556,2017-09-21T20:00:59+00:00,"['race', 'politics', 'Internet', 'United States', 'TEDx', 'compassion', 'community']","['English', 'Español', 'Français', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Русский', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Theo E.J. Wilson,Public intellectual,popular
https://www.ted.com/talks/tim_harford_a_powerful_way_to_unleash_your_natural_creativity,A powerful way to unleash your natural creativity,"What can we learn from the world's most enduringly creative people? They ""slow-motion multitask,"" actively juggling multiple projects and moving between topics as the mood strikes -- without feeling hurried. Author Tim Harford shares how innovators like Einstein, Darwin, Twyla Tharp and Michael Crichton found their inspiration and productivity through cross-training their minds.",0:17:14,17.23333333,4450187,2019-01-25T16:06:45+00:00,"['creativity', 'mind', 'success', 'productivity', 'motivation', 'work', 'personal growth']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Română', 'Svenska', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'کوردی', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Tim Harford,"Economist, journalist, broadcaster",popular
https://www.ted.com/talks/yann_dall_aglio_love_you_re_doing_it_wrong,Love — you're doing it wrong,"In this delightful talk, philosopher Yann Dall'Aglio explores the universal search for tenderness and connection in a world that's ever more focused on the individual. As it turns out, it's easier than you think. A wise and witty reflection on the state of love in the modern age. In French with subtitles.",0:10:31,10.51666667,4426024,2014-02-14T15:52:57+00:00,"['TEDx', 'culture', 'love', 'philosophy', 'relationships']","['Català', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'پښتو', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Yann Dall'Aglio,Philosopher,popular
https://www.ted.com/talks/andrew_stanton_the_clues_to_a_great_story,The clues to a great story,"Filmmaker Andrew Stanton (""Toy Story,"" ""WALL-E"") shares what he knows about storytelling -- starting at the end and working back to the beginning. Contains graphic language ... (Note: this talk is not available for download.)",0:19:01,19.01666667,4428137,2012-03-06T16:39:34+00:00,"['entertainment', 'film', 'storytelling', 'animation', 'art']","['Bahasa Indonesia', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Norsk bokmål', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Andrew Stanton,Filmmaker,popular
https://www.ted.com/talks/richard_st_john_success_is_a_continuous_journey,Success is a continuous journey,"In his typically candid style, Richard St. John reminds us that success is not a one-way street, but a constant journey. He uses the story of his business' rise and fall to illustrate a valuable lesson -- when we stop trying, we fail.",0:03:40,3.666666667,4416768,2009-06-12T01:00:00+00:00,"['business', 'humor', 'life', 'productivity', 'psychology', 'success']","['Afrikaans', 'Bahasa Indonesia', 'Bahasa melayu', 'Català', 'Dansk', 'Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Latviešu', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Norsk bokmål', ""O'zbek"", 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenčina', 'Suomi', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'тоҷикӣ', 'Қазақ тілі', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'کوردی', 'मराठी', 'বাংলা', 'ગુજરાતી', 'தமிழ்', 'ภาษาไทย', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Richard St. John,"Marketer, success analyst",popular
https://www.ted.com/talks/suzanne_simard_how_trees_talk_to_each_other,How trees talk to each other,"""A forest is much more than what you see,"" says ecologist Suzanne Simard. Her 30 years of research in Canadian forests have led to an astounding discovery -- trees talk, often and over vast distances. Learn more about the harmonious yet complicated social lives of trees and prepare to see the natural world with new eyes.",0:18:11,18.18333333,4419347,2016-07-22T15:11:46+00:00,"['biodiversity', 'beauty', 'biomechanics', 'biology', 'botany', 'communication', 'ecology', 'community', 'green', 'environment', 'identity', 'life', 'language', 'nature', 'science', 'plants', 'trees', 'fungi']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Slovenščina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Беларуская мова', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (粵語)', '中文 (繁體)', '日本語', '한국어']",Suzanne Simard,Forest ecologist,popular
https://www.ted.com/talks/aubrey_de_grey_a_roadmap_to_end_aging,A roadmap to end aging,"Cambridge researcher Aubrey de Grey argues that aging is merely a disease -- and a curable one at that. Humans age in seven basic ways, he says, all of which can be averted.",0:22:36,22.6,4390728,2006-10-02T00:11:00+00:00,"['aging', 'biotech', 'disease', 'engineering', 'future', 'health care', 'science', 'technology']","['Bahasa Indonesia', 'Bahasa melayu', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Aubrey de Grey,Crusader against aging,popular
https://www.ted.com/talks/james_flynn_why_our_iq_levels_are_higher_than_our_grandparents,Why our IQ levels are higher than our grandparents',"It's called the ""Flynn effect"" -- the fact that each generation scores higher on an IQ test than the generation before it. Are we actually getting smarter, or just thinking differently? In this fast-paced spin through the cognitive history of the 20th century, moral philosopher James Flynn suggests that changes in the way we think have had surprising (and not always positive) consequences.",0:18:29,18.48333333,4389552,2013-09-26T15:10:46+00:00,"['culture', 'education']","['Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Suomi', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",James Flynn,Moral philosopher,popular
https://www.ted.com/talks/marc_raibert_meet_spot_the_robot_dog_that_can_run_hop_and_open_doors,"Meet Spot, the robot dog that can run, hop and open doors","That science fiction future where robots can do what people and animals do may be closer than you think. Marc Raibert, founder of Boston Dynamics, is developing advanced robots that can gallop like a cheetah, negotiate 10 inches of snow, walk upright on two legs and even open doors and deliver packages. Join Raibert for a live demo of SpotMini, a nimble robot that maps the space around it, handles objects, climbs stairs -- and could soon be helping you out around the house.",0:14:26,14.43333333,4370509,2017-07-31T15:08:41+00:00,"['robots', 'future', 'demo', 'technology', 'design']","['English', 'Español', 'Français', 'Hrvatski', 'Magyar', 'Nederlands', 'Português brasileiro', 'Română', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Marc Raibert,Roboticist,popular
https://www.ted.com/talks/bunker_roy_learning_from_a_barefoot_movement,Learning from a barefoot movement,"In Rajasthan, India, an extraordinary school teaches rural women and men -- many of them illiterate -- to become solar engineers, artisans, dentists and doctors in their own villages. It's called the Barefoot College, and its founder, Bunker Roy, explains how it works.",0:18:53,18.88333333,4361223,2011-10-17T15:08:51+00:00,"['culture', 'education', 'global issues', 'india', 'invention', 'women', 'global development']","['Azərbaycan dili', 'Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Esperanto', 'Euskara', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'кыргыз тили', 'עברית', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'தமிழ்', 'ภาษาไทย', 'ქართული', 'ኣማርኛ', 'ភាសាខ្មែរ', '中文 (简体)', '中文 (粵語)', '中文 (繁體)', '日本語', '한국어']",Bunker Roy,Educator,popular
https://www.ted.com/talks/peter_attia_is_the_obesity_crisis_hiding_a_bigger_problem,Is the obesity crisis hiding a bigger problem?,"As a young surgeon, Peter Attia felt contempt for a patient with diabetes. She was overweight, he thought, and thus responsible for the fact that she needed a foot amputation. But years later, Attia received an unpleasant medical surprise that led him to wonder: is our understanding of diabetes right? Could the precursors to diabetes cause obesity, and not the other way around? A look at how assumptions may be leading us to wage the wrong medical war.",0:15:46,15.76666667,4362394,2013-06-25T15:02:42+00:00,"['health', 'health care', 'medical research', 'medicine', 'obesity', 'public health']","['Af-Soomaali', 'Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Galego', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'ગુજરાતી', 'ภาษาไทย', '中文 (简体)', '中文 (粵語)', '中文 (繁體)', '日本語', '한국어']",Peter Attia,Surgeon,popular
https://www.ted.com/talks/iseult_gillespie_the_myth_of_pandora_s_box,The myth of Pandora's box,"Pandora was the first mortal woman, breathed into being by Hephaestus, god of fire. The gods gave her gifts of language, craftsmanship and emotion. From Zeus she received two gifts: the trait of curiosity and a heavy box screwed tightly shut -- never to be opened. But what treasure could never be seen by human eyes, and why was it in her care? Iseult Gillespie explores the mystery of Pandora's box. [Directed by Silvia Prietov, narrated by Christina Greer, music by Stephen LaRosa].",0:03:50,3.833333333,4378490,2019-01-15T21:32:10+00:00,"['animation', 'history', 'TED-Ed', 'ancient world']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Kiswahili', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Беларуская мова', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'اُردُو', 'فارسى', 'کوردی', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Iseult Gillespie,Educator,popular
